"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","dora.fabrique.social.gouv.fr/148.253.96.193","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipherorder_TLSv1_2","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","server","",""
"protocol_negotiated","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","supported","",""
"TLS_timestamp","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","03B289301D1BDFEBF23A71905F10BDEA34E2","",""
"cert_serialNumberLen","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","B96F39E9D2E03B13DAA88F75E8DF75B6CBA1DAA4","",""
"cert_fingerprintSHA256","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","A59C7F7D9B661045C6A4C65CE479B02735695A6C044B47050F9B9F2D938FE879","",""
"cert","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE----- MIIFPjCCBCagAwIBAgISA7KJMB0b3+vyOnGQXxC96jTiMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjAzMTAxNTE2MDlaFw0yMjA2MDgxNTE2MDhaMCcxJTAjBgNVBAMT HGRvcmEuZmFicmlxdWUuc29jaWFsLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUA A4IBDwAwggEKAoIBAQDZttsdG+/4S8uWw/aQ7dZZmBnDbDaUD5d8RzV9ZSbdA/TQ vlMQzgBW/i6iOpEWLJJPuXTwhsv52YzegxSikTb5lVC7mZ0B/m34fDCz2HKmiVya O1pgw5sIHsJi4UEPof1yodKCixCcGx3WHjNmlylWLXEbfZwRtaz1yPWJxC+q063A WUJWPRiRJmiEBoQOA0TZG+gkhcW/K2m4jA2uObuJmEQ8gsGcq6Mgi8+MnhohCeBe 2KCFG9bgk6xpjgz3GOOl/N3HKVOE/qXEOwnp708KA2X1XUgUB4Ra+IMgXLe3DWhT OJpCU1OAPLBCtODM8GsTd+i5//ALewMdaXz7I9t/AgMBAAGjggJXMIICUzAOBgNV HQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1Ud EwEB/wQCMAAwHQYDVR0OBBYEFNeWikvtIE50M3Kq9AldgHdpdW9OMB8GA1UdIwQY MBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEF BQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8v cjMuaS5sZW5jci5vcmcvMCcGA1UdEQQgMB6CHGRvcmEuZmFicmlxdWUuc29jaWFs LmdvdXYuZnIwTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYLKwYBBAGC3xMBAQEwKDAm BggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5vcmcwggEEBgorBgEE AdZ5AgQCBIH1BIHyAPAAdgApeb7wnjk5IfBWc59jpXflvld9nGAK+PlNXSZcJV3H hAAAAX90nb9wAAAEAwBHMEUCIQCWfE9idtG8/8FsUOxWKNb0+7I32LnEcZdf8QdL 9QDdMgIgBsL4FDN3/Fa81FygaWR3lqZiPZAreyAFOMG7beMwRKYAdgBByMqx3yJG ShDGoToJQodeTjGLGwPr60vHaPCQYpYG9gAAAX90ncFhAAAEAwBHMEUCIQDeDEHs NBFlDrLxhVi4ksPc0fHgWzDKjQHcc9kd6BO/JAIgQ8MVXOmDyAEtOVt5dqDwQ3TQ 9h+KyJ+C3A4NP2hOAaUwDQYJKoZIhvcNAQELBQADggEBAGIjofnjUxFAmo3jGYDq 83mrd19caj/QYevzFlNhz+/Q22Zr8uMvAsuLNJkFMTnztM1+rCUJcHkrLqupEvGM RSpakNXMwaifMhVTe1zXk6gTEn69vpgTfP/lRYlZCj64ztPsirDnQNsmNYNAc9Nz PJ4AigJn7ehZlhcicZQ7ySkn9BUJ/Llkpo9udm8KmstF+OiUtYXVW0fhpSr/xv8X ujSnK6GfLvi1qpZ1fOPq/viDFV9sHAeqIq/oJmn72bwoRDUwXCTu5wfvOClvzWbC 2FpjLWA/oa5qBtSqFpVwL+Qp4gaBCwb7mowE9diAOBm5GD4J6RqQizBrcgr66H5X HNE= -----END CERTIFICATE-----","",""
"cert_commonName","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","dora.fabrique.social.gouv.fr","",""
"cert_commonName_wo_SNI","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","dora.fabrique.social.gouv.fr","",""
"cert_trust","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","52 >= 30 days","",""
"cert_notBefore","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","2022-03-10 15:16","",""
"cert_notAfter","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","2022-06-08 15:16","",""
"cert_extlifeSpan","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","--","",""
"cert_ocspURL","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","dora.fabrique.social.gouv.fr/148.253.96.193","443","LOW","not offered","",""
"cert_mustStapleExtension","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","dora.fabrique.social.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","3","",""
"certs_list_ordering_problem","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","dora.fabrique.social.gouv.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","dora.fabrique.social.gouv.fr/148.253.96.193","443","INFO","R3 <-- ISRG Root X1","",""
