"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","conseil-refondation.fr/172.67.130.24","443","INFO","HTTP","",""
"pre_128cipher","conseil-refondation.fr/172.67.130.24","443","INFO","No 128 cipher limit bug","",""
"SSLv2","conseil-refondation.fr/172.67.130.24","443","OK","not offered","",""
"SSLv3","conseil-refondation.fr/172.67.130.24","443","OK","not offered","",""
"TLS1","conseil-refondation.fr/172.67.130.24","443","LOW","offered (deprecated)","",""
"TLS1_1","conseil-refondation.fr/172.67.130.24","443","LOW","offered (deprecated)","",""
"TLS1_2","conseil-refondation.fr/172.67.130.24","443","OK","offered","",""
"TLS1_3","conseil-refondation.fr/172.67.130.24","443","OK","offered with final","",""
"ALPN_HTTP2","conseil-refondation.fr/172.67.130.24","443","OK","h2","",""
"ALPN","conseil-refondation.fr/172.67.130.24","443","INFO","http/1.1","",""
"cipherlist_NULL","conseil-refondation.fr/172.67.130.24","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","conseil-refondation.fr/172.67.130.24","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","conseil-refondation.fr/172.67.130.24","443","OK","not offered","","CWE-327"
"cipherlist_LOW","conseil-refondation.fr/172.67.130.24","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","conseil-refondation.fr/172.67.130.24","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","conseil-refondation.fr/172.67.130.24","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","conseil-refondation.fr/172.67.130.24","443","INFO","not offered","",""
"cipherlist_STRONG_FS","conseil-refondation.fr/172.67.130.24","443","OK","offered","",""
"cipher_order-tls1","conseil-refondation.fr/172.67.130.24","443","OK","server","",""
"cipherorder_TLSv1","conseil-refondation.fr/172.67.130.24","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipher_order-tls1_1","conseil-refondation.fr/172.67.130.24","443","OK","server","",""
"cipherorder_TLSv1_1","conseil-refondation.fr/172.67.130.24","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipher_order-tls1_2","conseil-refondation.fr/172.67.130.24","443","OK","server","",""
"cipherorder_TLSv1_2","conseil-refondation.fr/172.67.130.24","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","conseil-refondation.fr/172.67.130.24","443","OK","server -- TLS 1.3 client determined","",""
"FS","conseil-refondation.fr/172.67.130.24","443","OK","offered","",""
"FS_ciphers","conseil-refondation.fr/172.67.130.24","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","conseil-refondation.fr/172.67.130.24","443","OK","prime256v1","",""
"TLS_extensions","conseil-refondation.fr/172.67.130.24","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","conseil-refondation.fr/172.67.130.24","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","conseil-refondation.fr/172.67.130.24","443","INFO","yes","",""
"sessionresumption_ticket","conseil-refondation.fr/172.67.130.24","443","INFO","supported","",""
"sessionresumption_ID","conseil-refondation.fr/172.67.130.24","443","INFO","supported","",""
"TLS_timestamp","conseil-refondation.fr/172.67.130.24","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","conseil-refondation.fr/172.67.130.24","443","INFO","0002/Brotli","",""
"clientAuth","conseil-refondation.fr/172.67.130.24","443","INFO","none","",""
"cert_numbers","conseil-refondation.fr/172.67.130.24","443","INFO","1","",""
"cert_signatureAlgorithm","conseil-refondation.fr/172.67.130.24","443","OK","ECDSA with SHA256","",""
"cert_keySize","conseil-refondation.fr/172.67.130.24","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","conseil-refondation.fr/172.67.130.24","443","INFO","Digital Signature","",""
"cert_extKeyUsage","conseil-refondation.fr/172.67.130.24","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","conseil-refondation.fr/172.67.130.24","443","INFO","0EAF21C365228197160C90045DE7A75B","",""
"cert_serialNumberLen","conseil-refondation.fr/172.67.130.24","443","INFO","16","",""
"cert_fingerprintSHA1","conseil-refondation.fr/172.67.130.24","443","INFO","0313AE5160A3FD00D1ABE2356686E6D6DBAB4DCC","",""
"cert_fingerprintSHA256","conseil-refondation.fr/172.67.130.24","443","INFO","B65E2540E7EFAAA8440AF12452E8E49130FEC487BC3F04BC9915BA5E7D22FCF0","",""
"cert","conseil-refondation.fr/172.67.130.24","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFSzCCBPGgAwIBAgIQDq8hw2UigZcWDJAEXeenWzAKBggqhkjOPQQDAjBKMQswCQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UEAxMXQ2xvdWRmbGFyZSBJbmMgRUNDIENBLTMwHhcNMjMwMTI2MDAwMDAwWhcNMjQwMTI1MjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEWMBQGA1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEeMBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEobHOwSOz2FXO1uaOPE7A79x+//WrpXNKi0MGi96XRESqv7OQEHeU5B5EEwDzzTfv54Ycdkt+G+q5RYefol5L8KOCA4wwggOIMB8GA1UdIwQYMBaAFKXON+rrsHUOlGeItEX62SQQh5YfMB0GA1UdDgQWBBQJ3m8nVRlQ2UYjIDwUJp8l0RgADTBSBgNVHREESzBJghVzbmkuY2xvdWRmbGFyZXNzbC5jb22CGCouY29uc2VpbC1yZWZvbmRhdGlvbi5mcoIWY29uc2VpbC1yZWZvbmRhdGlvbi5mcjAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMHsGA1UdHwR0MHIwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwN6A1oDOGMWh0dHA6Ly9jcmw0LmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMHYGCCsGAQUFBwEBBGowaDAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMEAGCCsGAQUFBzAChjRodHRwOi8vY2FjZXJ0cy5kaWdpY2VydC5jb20vQ2xvdWRmbGFyZUluY0VDQ0NBLTMuY3J0MAwGA1UdEwEB/wQCMAAwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB2AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABhez4weEAAAQDAEcwRQIgXQXyNDFgCCtw7o14zLDw5JC5u+9kuBNjuFWBpl7qT4sCIQCwTeEqctm+isvOKH6nHbd+6YmdrgZNfKzSk/TTTCZ3CQB2AHPZnokbTJZ4oCB9R53mssYc0FFecRkqjGuAEHrBd3K1AAABhez4whQAAAQDAEcwRQIgSz4Qc3rZV2pyd9fq4iKLvtIKfb0/qXf7yuodCXLcVlECIQDavszmF1ewsAI0gfhEVKW4m09d+BadCO8MBBCnUnxF7QB2AEiw42vapkc0D+VqAvqdMOscUgHLVt0sgdm7v6s52IRzAAABhez4wdgAAAQDAEcwRQIhANxtxT4sCYTDCyP2ig9CixpnnxXbcfRkaXTbyhMmIktzAiA8so0v4FuuQR8Lp0t1DmUkYpE0+yGQxlNNd78+1vB6qTAKBggqhkjOPQQDAgNIADBFAiEA7emFiNH2U3w4dcXZ3U65nfLCBd5BUPHMkKGqoxngadsCIAPxWL0/OctxMnMpPpcQsUNCOb2XvXDqCBem1mCAOgCE\n-----END CERTIFICATE-----","",""
"cert_commonName","conseil-refondation.fr/172.67.130.24","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI","conseil-refondation.fr/172.67.130.24","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","conseil-refondation.fr/172.67.130.24","443","INFO","sni.cloudflaressl.com *.conseil-refondation.fr conseil-refondation.fr","",""
"cert_trust","conseil-refondation.fr/172.67.130.24","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","conseil-refondation.fr/172.67.130.24","443","OK","passed.","",""
"cert_certificatePolicies_EV","conseil-refondation.fr/172.67.130.24","443","INFO","no","",""
"cert_expirationStatus","conseil-refondation.fr/172.67.130.24","443","OK","284 >= 60 days","",""
"cert_notBefore","conseil-refondation.fr/172.67.130.24","443","INFO","2023-01-26 00:00","",""
"cert_notAfter","conseil-refondation.fr/172.67.130.24","443","OK","2024-01-25 23:59","",""
"cert_extlifeSpan","conseil-refondation.fr/172.67.130.24","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","conseil-refondation.fr/172.67.130.24","443","INFO","not present","",""
"cert_crlDistributionPoints","conseil-refondation.fr/172.67.130.24","443","INFO","http://crl3.digicert.com/CloudflareIncECCCA-3.crl http://crl4.digicert.com/CloudflareIncECCCA-3.crl","",""
"cert_ocspURL","conseil-refondation.fr/172.67.130.24","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling","conseil-refondation.fr/172.67.130.24","443","OK","offered","",""
"cert_ocspRevoked","conseil-refondation.fr/172.67.130.24","443","OK","not revoked","",""
"cert_mustStapleExtension","conseil-refondation.fr/172.67.130.24","443","INFO","--","",""
"DNS_CAArecord","conseil-refondation.fr/172.67.130.24","443","LOW","--","",""
"certificate_transparency","conseil-refondation.fr/172.67.130.24","443","OK","yes (certificate extension)","",""
"certs_countServer","conseil-refondation.fr/172.67.130.24","443","INFO","2","",""
"certs_list_ordering_problem","conseil-refondation.fr/172.67.130.24","443","INFO","no","",""
"cert_caIssuers","conseil-refondation.fr/172.67.130.24","443","INFO","Cloudflare Inc ECC CA-3 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1>","conseil-refondation.fr/172.67.130.24","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDzTCCArWgAwIBAgIQCjeHZF5ftIwiTv0b7RQMPDANBgkqhkiG9w0BAQsFADBaMQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJlclRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIwMDEyNzEyNDgwOFoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNVBAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIEVDQyBDQS0zMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEua1NZpkUC0bsH4HRKlAenQMVLzQSfS2WuIg4m4Vfj7+7Te9hRsTJc9QkT+DuHM5ss1FxL2ruTAUJd9NyYqSb16OCAWgwggFkMB0GA1UdDgQWBBSlzjfq67B1DpRniLRF+tkkEIeWHzAfBgNVHSMEGDAWgBTlnVkwgkdYzKz6CFQ2hns6tQRN8DAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wOgYDVR0fBDMwMTAvoC2gK4YpaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL09tbmlyb290MjAyNS5jcmwwbQYDVR0gBGYwZDA3BglghkgBhv1sAQEwKjAoBggrBgEFBQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzALBglghkgBhv1sAQIwCAYGZ4EMAQIBMAgGBmeBDAECAjAIBgZngQwBAgMwDQYJKoZIhvcNAQELBQADggEBAAUkHd0bsCrrmNaF4zlNXmtXnYJX/OvoMaJXkGUFvhZEOFp3ArnPEELG4ZKk40Un+ABHLGioVplTVI+tnkDB0A+21w0LOEhsUCxJkAZbZB2LzEgwLt4I4ptJIsCSDBFelpKU1fwg3FZs5ZKTv3ocwDfjhUkV+ivhdDkYD7fa86JXWGBPzI6UAPxGezQxPk1HgoE6y/SJXQ7vTQ1unBuCJN0yJV0ReFEQPaA1IwQvZW+cwdFD19Ae8zFnWSfda9J1CZMRJCQUzym+5iPDuI9yP+kHyCREU3qzuWFloUwOxkgAyXVjBYdwRVKD05WdRerw6DEdfgkfCv4+3ao8XnTSrLE=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","conseil-refondation.fr/172.67.130.24","443","INFO","3ABBE63DAF756C5016B6B85F52015FD8E8ACBE277C5087B127A60563A841ED8A","",""
"intermediate_cert_notBefore <#1>","conseil-refondation.fr/172.67.130.24","443","INFO","2020-01-27 12:48","",""
"intermediate_cert_notAfter <#1>","conseil-refondation.fr/172.67.130.24","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1>","conseil-refondation.fr/172.67.130.24","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","conseil-refondation.fr/172.67.130.24","443","INFO","Cloudflare Inc ECC CA-3 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP","conseil-refondation.fr/172.67.130.24","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","conseil-refondation.fr/172.67.130.24","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","conseil-refondation.fr/172.67.130.24","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","conseil-refondation.fr/172.67.130.24","443","INFO","1681684062","",""
"HSTS","conseil-refondation.fr/172.67.130.24","443","LOW","not offered","",""
"HPKP","conseil-refondation.fr/172.67.130.24","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","conseil-refondation.fr/172.67.130.24","443","INFO","cloudflare","",""
"banner_application","conseil-refondation.fr/172.67.130.24","443","INFO","No application banner found","",""
"cookie_count","conseil-refondation.fr/172.67.130.24","443","INFO","0 at '/'","",""
"X-Frame-Options","conseil-refondation.fr/172.67.130.24","443","OK","DENY","",""
"X-Content-Type-Options","conseil-refondation.fr/172.67.130.24","443","OK","nosniff","",""
"Content-Security-Policy","conseil-refondation.fr/172.67.130.24","443","OK","connect-src connect.facebook.net *.facebook.com 'self' stats.conseil-refondation.fr client.axept.io api.axept.io googletagmanager.com googleadservices.com googleads.g.doubleclick.net/ form.typeform.com; style-src 'self' 'unsafe-hashes' 'sha256-d//Lck7pNf/OY9MPfGYaIOTmqjEzvwlSukK3UObI08A=' 'sha256-Eyt3MCqJJqqqUJzUlVq9BLYX+kVGQZVLpJ4toZz4mb8=' 'sha256-Xhd5+zYamb/dMdyIkYwXmzaXokrsMrINTdCsO/s+Hcc=' 'sha256-dDZkVrIJy1Xyahb04E1npPS7ONJw3g8949x7gAc/kEY=' 'sha256-R2Vkrx5FLpmMY0750ljuQem15/f/bIrrGl+TXyzeETo=' 'sha256-8kPOCl/iIr6YgWLvLnIRMrYnCJHOzs6WNYAedT41SM8=' 'sha256-2Go/yMtz4sEcAbw1TnjkjLz983Zxq7frCShdJs2OobM=' 'sha256-g6zf946PtVM63bZ+fe9QUc3hDXp5BMl6OBmAlKhKV60=' 'sha256-zqo/Gf4mmbgvoqPGTNSkHYfibgllewm/seDhWyooOOk=' 'sha256-FVE4UqDzJ5GzKFQlZqU4Zq3EAxxb/T0hpPQU9k6uwkA=' 'sha256-/68szNaQXdlDug09n2c6rD/J5VWzEfkXCRsVxk+Bc7s=' 'sha256-AthIs6YNuVjwfheHgESE8WAfJ61fXMZXX7s/UwRV5Dg=' embed.typeform.com; script-src 'self' 'sha256-bniFC3kd4JwCYRuTuxW9AjUYecKEuyTLJ+5NH6TJBWE=' stats.conseil-refondation.fr service.mtcaptcha.com service2.mtcaptcha.com 'sha256-7I5+oMehC+KBd+/dcrEMSPXSBUa0CSjemqYTkGftfeo=' 'sha256-GWPBP28u9s4u/wssaakyNjieplIhhXg1ExHLViqsF6s=' 'sha256-1neh+DsrMKevQd7CmK4xkhFjYHtrpaiR8ncbjLw/w5E=' connect.facebook.net static.axept.io www.googletagmanager.com www.googleadservices.com googleads.g.doubleclick.net embed.typeform.com; img-src 'self' data: localhost:8000 axeptio.imgix.net *.google.com *.gstatic.com *.facebook.com *.google.fr cellar-c2.services.clever-cloud.com; default-src 'self' data: localhost:8000; frame-src *.youtube.com *.mtcaptcha.com *.facebook.com *.vimeo.com datawrapper.dwcdn.net form.typeform.com","",""
"Referrer-Policy","conseil-refondation.fr/172.67.130.24","443","INFO","same-origin","",""
"banner_reverseproxy","conseil-refondation.fr/172.67.130.24","443","INFO","--","","CWE-200"
"heartbleed","conseil-refondation.fr/172.67.130.24","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","conseil-refondation.fr/172.67.130.24","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
