"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","HTTP","",""
"pre_128cipher","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","No 128 cipher limit bug","",""
"SSLv2","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not offered","",""
"SSLv3","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not offered","",""
"TLS1","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","not offered","",""
"TLS1_1","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","not offered","",""
"TLS1_2","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","offered","",""
"TLS1_3","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","offered with final","",""
"ALPN_HTTP2","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","h2","",""
"ALPN","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","http/1.1","",""
"cipherlist_NULL","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not offered","","CWE-327"
"cipherlist_LOW","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","offered","",""
"cipherlist_STRONG","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","offered","",""
"cipherorder_TLSv1_2","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","server","",""
"protocol_negotiated","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","offered","",""
"FS_ciphers","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","yes","",""
"sessionresumption_ticket","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","supported","",""
"sessionresumption_ID","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","supported","",""
"TLS_timestamp","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","random","",""
"certificate_compression","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","none","",""
"clientAuth","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","none","",""
"cert_numbers","rh-marine.chatbot.fabnum.fr/178.33.230.78","443","INFO","1","",""
