"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-java_8u161","panoramax.ign.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","panoramax.ign.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","panoramax.ign.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","panoramax.ign.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","panoramax.ign.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","panoramax.ign.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","panoramax.ign.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","panoramax.ign.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","panoramax.ign.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","panoramax.ign.fr/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","panoramax.ign.fr/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","panoramax.ign.fr/5.104.101.30","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","panoramax.ign.fr/5.104.101.30","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","panoramax.ign.fr/5.104.101.30","443","INFO","100","",""
"protocol_support_score_weighted","panoramax.ign.fr/5.104.101.30","443","INFO","30","",""
"key_exchange_score","panoramax.ign.fr/5.104.101.30","443","INFO","90","",""
"key_exchange_score_weighted","panoramax.ign.fr/5.104.101.30","443","INFO","27","",""
"cipher_strength_score","panoramax.ign.fr/5.104.101.30","443","INFO","60","",""
"cipher_strength_score_weighted","panoramax.ign.fr/5.104.101.30","443","INFO","24","",""
"final_score","panoramax.ign.fr/5.104.101.30","443","INFO","81","",""
"overall_grade","panoramax.ign.fr/5.104.101.30","443","OK","A+","",""
"service","panoramax.ign.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","panoramax.ign.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","panoramax.ign.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","panoramax.ign.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","panoramax.ign.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","panoramax.ign.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","panoramax.ign.fr/148.253.75.120","443","OK","h2","",""
"ALPN","panoramax.ign.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","panoramax.ign.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","panoramax.ign.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","panoramax.ign.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","panoramax.ign.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","panoramax.ign.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","panoramax.ign.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","panoramax.ign.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","panoramax.ign.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","panoramax.ign.fr/148.253.75.120","443","OK","server","",""
"FS","panoramax.ign.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","panoramax.ign.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","panoramax.ign.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","panoramax.ign.fr/148.253.75.120","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","panoramax.ign.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","panoramax.ign.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","panoramax.ign.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","panoramax.ign.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","panoramax.ign.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","panoramax.ign.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","panoramax.ign.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","panoramax.ign.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","panoramax.ign.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","panoramax.ign.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","panoramax.ign.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","panoramax.ign.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","panoramax.ign.fr/148.253.75.120","443","INFO","033C82B1F9F69408851449753257858D7622","",""
"cert_serialNumberLen","panoramax.ign.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","panoramax.ign.fr/148.253.75.120","443","INFO","38CB084674A4F2E405DF8F42402DCBA30695631C","",""
"cert_fingerprintSHA256","panoramax.ign.fr/148.253.75.120","443","INFO","A2FE372A1260849D21A8E7E500E57F97709191B03DFEEC43A66EDC5D8CA6852E","",""
