"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mon-entreprise.fr/52.73.87.228","443","INFO","HTTP","",""
"pre_128cipher","mon-entreprise.fr/52.73.87.228","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon-entreprise.fr/52.73.87.228","443","OK","not offered","",""
"SSLv3","mon-entreprise.fr/52.73.87.228","443","OK","not offered","",""
"TLS1","mon-entreprise.fr/52.73.87.228","443","INFO","not offered","",""
"TLS1_1","mon-entreprise.fr/52.73.87.228","443","INFO","not offered","",""
"TLS1_2","mon-entreprise.fr/52.73.87.228","443","OK","offered","",""
"TLS1_3","mon-entreprise.fr/52.73.87.228","443","OK","offered with final","",""
"ALPN_HTTP2","mon-entreprise.fr/52.73.87.228","443","OK","h2","",""
"ALPN","mon-entreprise.fr/52.73.87.228","443","INFO","http/1.1","",""
"cipherlist_NULL","mon-entreprise.fr/52.73.87.228","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon-entreprise.fr/52.73.87.228","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon-entreprise.fr/52.73.87.228","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon-entreprise.fr/52.73.87.228","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon-entreprise.fr/52.73.87.228","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","mon-entreprise.fr/52.73.87.228","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","mon-entreprise.fr/52.73.87.228","443","INFO","not offered","",""
"cipherlist_STRONG","mon-entreprise.fr/52.73.87.228","443","OK","offered","",""
"cipher_order","mon-entreprise.fr/52.73.87.228","443","OK","server","",""
"protocol_negotiated","mon-entreprise.fr/52.73.87.228","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","mon-entreprise.fr/52.73.87.228","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","mon-entreprise.fr/52.73.87.228","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS","mon-entreprise.fr/52.73.87.228","443","OK","offered","",""
"FS_ciphers","mon-entreprise.fr/52.73.87.228","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mon-entreprise.fr/52.73.87.228","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","mon-entreprise.fr/52.73.87.228","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","mon-entreprise.fr/52.73.87.228","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mon-entreprise.fr/52.73.87.228","443","INFO","yes","",""
"sessionresumption_ticket","mon-entreprise.fr/52.73.87.228","443","INFO","not supported","",""
"sessionresumption_ID","mon-entreprise.fr/52.73.87.228","443","INFO","supported","",""
"TLS_timestamp","mon-entreprise.fr/52.73.87.228","443","INFO","random","",""
