"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_extlifeSpan","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","not present","",""
"cert_crlDistributionPoints","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","--","",""
"cert_ocspURL","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","diagoriente.beta.gouv.fr/141.94.175.156","443","LOW","not offered","",""
"cert_mustStapleExtension","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","--","",""
"DNS_CAArecord","diagoriente.beta.gouv.fr/141.94.175.156","443","LOW","--","",""
"certificate_transparency","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","yes (certificate extension)","",""
"certs_countServer","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","3","",""
"certs_list_ordering_problem","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","no","",""
"cert_caIssuers","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","1647140306","",""
"HSTS","diagoriente.beta.gouv.fr/141.94.175.156","443","LOW","not offered","",""
"HPKP","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","nginx","",""
"banner_application","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","No application banner found","",""
"cookie_count","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","0 at '/'","",""
"X-Frame-Options","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","ALLOW-FROM diagoriente.beta.gouv.fr","",""
"Content-Security-Policy","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","frame-ancestors https://diagoriente.beta.gouv.fr/ app.diagoriente.beta.gouv.fr diagoriente.beta.gouv.fr","",""
"Cache-Control","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","s-maxage=600, stale-while-revalidate","",""
"banner_reverseproxy","diagoriente.beta.gouv.fr/141.94.175.156","443","INFO","--","","CWE-200"
"heartbleed","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","supported","","CWE-310"
"secure_client_renego","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","diagoriente.beta.gouv.fr/141.94.175.156","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","diagoriente.beta.gouv.fr/141.94.175.156","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
